[2026-05-08 13:51:23]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.96 | top=15:0.75, 11:0.05
[2026-05-08 13:51:28]   [001/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.22 | top=3:0.73, 2:0.08
[2026-05-08 13:51:34]   [002/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-08 13:51:41]   [003/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.65 | top=0:0.86, 1:0.05
[2026-05-08 13:51:51]   [004/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.25 | top=3:0.75, 2:0.03
[2026-05-08 13:51:58]   [005/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.90 | top=0:0.83, 1:0.05
[2026-05-08 13:52:06]   [006/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.06 | top=14:0.99, 8:0.01
[2026-05-08 13:52:15]   [007/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.84 | top=0:0.82, 1:0.10
[2026-05-08 13:52:24]   [008/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.96 | top=4:0.83, 6:0.02
[2026-05-08 13:52:33]   [009/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.45 | top=17:0.69, 11:0.05
[2026-05-08 13:52:40]   [010/41505] | true=Walk-backwards(12) | pred=Walk-backwards(12) |  ✓ | ent=1.35 | top=12:0.55, 11:0.15
[2026-05-08 13:52:47]   [011/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.70 | top=10:0.60, 6:0.08
[2026-05-08 13:52:58]   [012/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.32 | top=9:0.95, 11:0.01
[2026-05-08 13:53:06]   [013/41505] | true=Walk-circle(13) | pred=Talk-stand(3) |  ✗ | ent=1.19 | top=3:0.75, 0:0.05
[2026-05-08 13:53:17]   [014/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-08 13:53:26]   [015/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.21 | top=5:0.96, 1:0.02
[2026-05-08 13:53:33]   [016/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.20 | top=11:0.76, 12:0.05
[2026-05-08 13:53:42]   [017/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.14 | top=11:0.65, 12:0.15
[2026-05-08 13:53:51]   [018/41505] | true=Lay-stand(6) | pred=Stair-up(15) |  ✗ | ent=1.27 | top=15:0.65, 13:0.12
[2026-05-08 13:53:59]   [019/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.87 | top=0:0.84, 1:0.01
[2026-05-08 13:54:09]   [020/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.06 | top=1:0.79, 0:0.05
